timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1789057819339,266,/notices,200,OK,Thread Group 1-27,text,false,"The operation lasted too long: It took 266 milliseconds, but should not have lasted longer than 200 milliseconds.",7518,396,1,1,http://103.94.135.91:8080/notices,266,0,0
1789057819606,311,/courses-39,200,OK,Thread Group 1-27,text,false,"The operation lasted too long: It took 311 milliseconds, but should not have lasted longer than 200 milliseconds.",44407,403,1,1,http://103.94.135.91:8080/courses,300,0,0
1789057819919,113,/login,200,OK,Thread Group 1-27,text,true,,109538,1075,1,1,http://103.94.135.91:8080/dashboard,54,0,0
1789057819919,54,/login-0,303,See Other,Thread Group 1-27,text,true,,514,522,1,1,http://103.94.135.91:8080/login,54,0,0
1789057819974,58,/login-1,200,OK,Thread Group 1-27,text,true,,109024,553,1,1,http://103.94.135.91:8080/dashboard,46,0,0
1789057820034,30,/api/download/256-56,200,OK,Thread Group 1-27,text,true,,262423,516,1,1,http://103.94.135.91:8080/api/download/256,7,0,0
1789057821319,44,/,200,OK,Thread Group 1-28,text,true,,2434,352,1,1,http://103.94.135.91:8080/,44,0,10
1789057821364,388,/notices,200,OK,Thread Group 1-28,text,false,"The operation lasted too long: It took 388 milliseconds, but should not have lasted longer than 200 milliseconds.",7518,396,1,1,http://103.94.135.91:8080/notices,388,0,0
1789057821753,212,/courses-39,200,OK,Thread Group 1-28,text,false,"The operation lasted too long: It took 212 milliseconds, but should not have lasted longer than 200 milliseconds.",44407,403,1,1,http://103.94.135.91:8080/courses,202,0,0
1789057821967,125,/login,200,OK,Thread Group 1-28,text,true,,109538,1075,1,1,http://103.94.135.91:8080/dashboard,62,0,0
1789057821967,63,/login-0,303,See Other,Thread Group 1-28,text,true,,514,522,1,1,http://103.94.135.91:8080/login,62,0,0
1789057822031,61,/login-1,200,OK,Thread Group 1-28,text,true,,109024,553,1,1,http://103.94.135.91:8080/dashboard,45,0,0
1789057822093,40,/api/download/256-56,200,OK,Thread Group 1-28,text,true,,262423,516,1,1,http://103.94.135.91:8080/api/download/256,12,0,0
1789057823319,54,/,200,OK,Thread Group 1-29,text,true,,2434,352,1,1,http://103.94.135.91:8080/,54,0,19
1789057823374,138,/notices,200,OK,Thread Group 1-29,text,true,,7518,396,1,1,http://103.94.135.91:8080/notices,138,0,0
1789057823514,229,/courses-39,200,OK,Thread Group 1-29,text,false,"The operation lasted too long: It took 229 milliseconds, but should not have lasted longer than 200 milliseconds.",44407,403,1,1,http://103.94.135.91:8080/courses,204,0,0
1789057823744,159,/login,200,OK,Thread Group 1-29,text,true,,109538,1075,1,1,http://103.94.135.91:8080/dashboard,68,0,0
1789057823744,69,/login-0,303,See Other,Thread Group 1-29,text,true,,514,522,1,1,http://103.94.135.91:8080/login,68,0,0
1789057823813,90,/login-1,200,OK,Thread Group 1-29,text,true,,109024,553,1,1,http://103.94.135.91:8080/dashboard,63,0,0
1789057823904,65,/api/download/256-56,200,OK,Thread Group 1-29,text,true,,262423,516,1,1,http://103.94.135.91:8080/api/download/256,31,0,0
1789057825318,25,/,200,OK,Thread Group 1-30,text,true,,2434,352,1,1,http://103.94.135.91:8080/,25,0,11
1789057825344,401,/notices,200,OK,Thread Group 1-30,text,false,"The operation lasted too long: It took 401 milliseconds, but should not have lasted longer than 200 milliseconds.",7518,396,1,1,http://103.94.135.91:8080/notices,400,0,0
1789057825746,316,/courses-39,200,OK,Thread Group 1-30,text,false,"The operation lasted too long: It took 316 milliseconds, but should not have lasted longer than 200 milliseconds.",44407,403,1,1,http://103.94.135.91:8080/courses,306,0,0
1789057826063,92,/login,200,OK,Thread Group 1-30,text,true,,109538,1075,1,1,http://103.94.135.91:8080/dashboard,49,0,0
1789057826063,49,/login-0,303,See Other,Thread Group 1-30,text,true,,514,522,1,1,http://103.94.135.91:8080/login,49,0,0
1789057826113,42,/login-1,200,OK,Thread Group 1-30,text,true,,109024,553,1,1,http://103.94.135.91:8080/dashboard,31,0,0
1789057826156,30,/api/download/256-56,200,OK,Thread Group 1-30,text,true,,262423,516,1,1,http://103.94.135.91:8080/api/download/256,6,0,0
1789057827319,23,/,200,OK,Thread Group 1-31,text,true,,2434,352,1,1,http://103.94.135.91:8080/,23,0,10
1789057827343,171,/notices,200,OK,Thread Group 1-31,text,true,,7518,396,1,1,http://103.94.135.91:8080/notices,170,0,0
1789057827516,289,/courses-39,200,OK,Thread Group 1-31,text,false,"The operation lasted too long: It took 289 milliseconds, but should not have lasted longer than 200 milliseconds.",44407,403,1,1,http://103.94.135.91:8080/courses,277,0,0
1789057827806,142,/login,200,OK,Thread Group 1-31,text,true,,109538,1075,1,1,http://103.94.135.91:8080/dashboard,85,0,0
1789057827806,85,/login-0,303,See Other,Thread Group 1-31,text,true,,514,522,1,1,http://103.94.135.91:8080/login,85,0,0
1789057827892,56,/login-1,200,OK,Thread Group 1-31,text,true,,109024,553,1,1,http://103.94.135.91:8080/dashboard,45,0,0
1789057827949,30,/api/download/256-56,200,OK,Thread Group 1-31,text,true,,262423,516,1,1,http://103.94.135.91:8080/api/download/256,10,0,0
1789057829320,33,/,200,OK,Thread Group 1-32,text,true,,2434,352,1,1,http://103.94.135.91:8080/,32,0,7
1789057829353,386,/notices,200,OK,Thread Group 1-32,text,false,"The operation lasted too long: It took 386 milliseconds, but should not have lasted longer than 200 milliseconds.",7518,396,1,1,http://103.94.135.91:8080/notices,386,0,0
1789057829740,339,/courses-39,200,OK,Thread Group 1-32,text,false,"The operation lasted too long: It took 339 milliseconds, but should not have lasted longer than 200 milliseconds.",44407,403,1,1,http://103.94.135.91:8080/courses,306,0,0
1789057830081,93,/login,200,OK,Thread Group 1-32,text,true,,109538,1075,1,1,http://103.94.135.91:8080/dashboard,32,0,0
1789057830081,32,/login-0,303,See Other,Thread Group 1-32,text,true,,514,522,1,1,http://103.94.135.91:8080/login,32,0,0
1789057830114,60,/login-1,200,OK,Thread Group 1-32,text,true,,109024,553,1,1,http://103.94.135.91:8080/dashboard,39,0,0
1789057830175,67,/api/download/256-56,200,OK,Thread Group 1-32,text,true,,262423,516,1,1,http://103.94.135.91:8080/api/download/256,17,0,0
1789057831320,70,/,200,OK,Thread Group 1-33,text,true,,2434,352,1,1,http://103.94.135.91:8080/,70,0,22
1789057831391,263,/notices,200,OK,Thread Group 1-33,text,false,"The operation lasted too long: It took 263 milliseconds, but should not have lasted longer than 200 milliseconds.",7518,396,1,1,http://103.94.135.91:8080/notices,263,0,0
1789057831656,207,/courses-39,200,OK,Thread Group 1-33,text,false,"The operation lasted too long: It took 207 milliseconds, but should not have lasted longer than 200 milliseconds.",44407,403,1,1,http://103.94.135.91:8080/courses,198,0,0
1789057831865,113,/login,200,OK,Thread Group 1-33,text,true,,109538,1075,1,1,http://103.94.135.91:8080/dashboard,46,0,0
1789057831865,46,/login-0,303,See Other,Thread Group 1-33,text,true,,514,522,1,1,http://103.94.135.91:8080/login,46,0,0
1789057831912,66,/login-1,200,OK,Thread Group 1-33,text,true,,109024,553,1,1,http://103.94.135.91:8080/dashboard,52,0,0
1789057831979,35,/api/download/256-56,200,OK,Thread Group 1-33,text,true,,262423,516,1,1,http://103.94.135.91:8080/api/download/256,14,0,0
1789057833318,47,/,200,OK,Thread Group 1-34,text,true,,2434,352,1,1,http://103.94.135.91:8080/,47,0,11
1789057833366,128,/notices,200,OK,Thread Group 1-34,text,true,,7518,396,1,1,http://103.94.135.91:8080/notices,128,0,0
1789057833495,350,/courses-39,200,OK,Thread Group 1-34,text,false,"The operation lasted too long: It took 350 milliseconds, but should not have lasted longer than 200 milliseconds.",44407,403,1,1,http://103.94.135.91:8080/courses,339,0,0
1789057833846,105,/login,200,OK,Thread Group 1-34,text,true,,109538,1075,1,1,http://103.94.135.91:8080/dashboard,74,0,0
1789057833846,74,/login-0,303,See Other,Thread Group 1-34,text,true,,514,522,1,1,http://103.94.135.91:8080/login,74,0,0
1789057833920,31,/login-1,200,OK,Thread Group 1-34,text,true,,109024,553,1,1,http://103.94.135.91:8080/dashboard,21,0,0
1789057833952,33,/api/download/256-56,200,OK,Thread Group 1-34,text,true,,262423,516,1,1,http://103.94.135.91:8080/api/download/256,10,0,0
1789057835318,31,/,200,OK,Thread Group 1-35,text,true,,2434,352,1,1,http://103.94.135.91:8080/,31,0,10
1789057835350,170,/notices,200,OK,Thread Group 1-35,text,true,,7518,396,1,1,http://103.94.135.91:8080/notices,169,0,0
1789057835520,270,/courses-39,200,OK,Thread Group 1-35,text,false,"The operation lasted too long: It took 270 milliseconds, but should not have lasted longer than 200 milliseconds.",44407,403,1,1,http://103.94.135.91:8080/courses,259,0,0
1789057835791,88,/login,200,OK,Thread Group 1-35,text,true,,109538,1075,1,1,http://103.94.135.91:8080/dashboard,54,0,0
1789057835791,54,/login-0,303,See Other,Thread Group 1-35,text,true,,514,522,1,1,http://103.94.135.91:8080/login,54,0,0
1789057835845,34,/login-1,200,OK,Thread Group 1-35,text,true,,109024,553,1,1,http://103.94.135.91:8080/dashboard,24,0,0
1789057835879,34,/api/download/256-56,200,OK,Thread Group 1-35,text,true,,262423,516,1,1,http://103.94.135.91:8080/api/download/256,8,0,0
1789057837319,38,/,200,OK,Thread Group 1-36,text,true,,2434,352,1,1,http://103.94.135.91:8080/,38,0,11
1789057837358,469,/notices,200,OK,Thread Group 1-36,text,false,"The operation lasted too long: It took 469 milliseconds, but should not have lasted longer than 200 milliseconds.",7518,396,1,1,http://103.94.135.91:8080/notices,469,0,0
1789057837829,216,/courses-39,200,OK,Thread Group 1-36,text,false,"The operation lasted too long: It took 216 milliseconds, but should not have lasted longer than 200 milliseconds.",44407,403,1,1,http://103.94.135.91:8080/courses,206,0,0
1789057838046,98,/login,200,OK,Thread Group 1-36,text,true,,109538,1075,1,1,http://103.94.135.91:8080/dashboard,58,0,0
1789057838046,58,/login-0,303,See Other,Thread Group 1-36,text,true,,514,522,1,1,http://103.94.135.91:8080/login,58,0,0
1789057838104,40,/login-1,200,OK,Thread Group 1-36,text,true,,109024,553,1,1,http://103.94.135.91:8080/dashboard,25,0,0
1789057838146,39,/api/download/256-56,200,OK,Thread Group 1-36,text,true,,262423,516,1,1,http://103.94.135.91:8080/api/download/256,6,0,0
1789057839319,63,/,200,OK,Thread Group 1-37,text,true,,2434,352,1,1,http://103.94.135.91:8080/,63,0,20
1789057839383,262,/notices,200,OK,Thread Group 1-37,text,false,"The operation lasted too long: It took 262 milliseconds, but should not have lasted longer than 200 milliseconds.",7518,396,1,1,http://103.94.135.91:8080/notices,261,0,0
1789057839647,384,/courses-39,200,OK,Thread Group 1-37,text,false,"The operation lasted too long: It took 384 milliseconds, but should not have lasted longer than 200 milliseconds.",44407,403,1,1,http://103.94.135.91:8080/courses,338,0,0
1789057840033,162,/login,200,OK,Thread Group 1-37,text,true,,109538,1075,1,1,http://103.94.135.91:8080/dashboard,62,0,0
1789057840033,62,/login-0,303,See Other,Thread Group 1-37,text,true,,514,522,1,1,http://103.94.135.91:8080/login,62,0,0
1789057840096,99,/login-1,200,OK,Thread Group 1-37,text,true,,109024,553,1,1,http://103.94.135.91:8080/dashboard,55,0,0
1789057840196,61,/api/download/256-56,200,OK,Thread Group 1-37,text,true,,262423,516,1,1,http://103.94.135.91:8080/api/download/256,20,0,0
1789057841319,40,/,200,OK,Thread Group 1-38,text,true,,2434,352,1,1,http://103.94.135.91:8080/,40,0,14
1789057841360,115,/notices,200,OK,Thread Group 1-38,text,true,,7518,396,1,1,http://103.94.135.91:8080/notices,115,0,0
1789057841476,260,/courses-39,200,OK,Thread Group 1-38,text,false,"The operation lasted too long: It took 260 milliseconds, but should not have lasted longer than 200 milliseconds.",44407,403,1,1,http://103.94.135.91:8080/courses,243,0,0
1789057841737,150,/login,200,OK,Thread Group 1-38,text,true,,109538,1075,1,1,http://103.94.135.91:8080/dashboard,94,0,0
1789057841737,94,/login-0,303,See Other,Thread Group 1-38,text,true,,514,522,1,1,http://103.94.135.91:8080/login,94,0,0
1789057841832,55,/login-1,200,OK,Thread Group 1-38,text,true,,109024,553,1,1,http://103.94.135.91:8080/dashboard,45,0,0
1789057841888,29,/api/download/256-56,200,OK,Thread Group 1-38,text,true,,262423,516,1,1,http://103.94.135.91:8080/api/download/256,6,0,0
1789057843319,42,/,200,OK,Thread Group 1-39,text,true,,2434,352,1,1,http://103.94.135.91:8080/,42,0,10
1789057843362,217,/notices,200,OK,Thread Group 1-39,text,false,"The operation lasted too long: It took 217 milliseconds, but should not have lasted longer than 200 milliseconds.",7518,396,1,1,http://103.94.135.91:8080/notices,217,0,0
1789057843580,299,/courses-39,200,OK,Thread Group 1-39,text,false,"The operation lasted too long: It took 299 milliseconds, but should not have lasted longer than 200 milliseconds.",44407,403,1,1,http://103.94.135.91:8080/courses,289,0,0
1789057843881,94,/login,200,OK,Thread Group 1-39,text,true,,109538,1075,1,1,http://103.94.135.91:8080/dashboard,58,0,0
1789057843881,58,/login-0,303,See Other,Thread Group 1-39,text,true,,514,522,1,1,http://103.94.135.91:8080/login,58,0,0
1789057843940,35,/login-1,200,OK,Thread Group 1-39,text,true,,109024,553,1,1,http://103.94.135.91:8080/dashboard,23,0,0
1789057843976,35,/api/download/256-56,200,OK,Thread Group 1-39,text,true,,262423,516,1,1,http://103.94.135.91:8080/api/download/256,7,0,0
1789057845317,19,/,200,OK,Thread Group 1-40,text,true,,2434,352,1,1,http://103.94.135.91:8080/,19,0,10
1789057845337,380,/notices,200,OK,Thread Group 1-40,text,false,"The operation lasted too long: It took 380 milliseconds, but should not have lasted longer than 200 milliseconds.",7518,396,1,1,http://103.94.135.91:8080/notices,380,0,0
1789057845718,340,/courses-39,200,OK,Thread Group 1-40,text,false,"The operation lasted too long: It took 340 milliseconds, but should not have lasted longer than 200 milliseconds.",44407,403,1,1,http://103.94.135.91:8080/courses,303,0,0
1789057846059,159,/login,200,OK,Thread Group 1-40,text,true,,109538,1075,1,1,http://103.94.135.91:8080/dashboard,86,0,0
1789057846059,86,/login-0,303,See Other,Thread Group 1-40,text,true,,514,522,1,1,http://103.94.135.91:8080/login,86,0,0
1789057846146,72,/login-1,200,OK,Thread Group 1-40,text,true,,109024,553,1,1,http://103.94.135.91:8080/dashboard,51,0,0
1789057846219,57,/api/download/256-56,200,OK,Thread Group 1-40,text,true,,262423,516,1,1,http://103.94.135.91:8080/api/download/256,22,0,0
1789057847318,32,/,200,OK,Thread Group 1-41,text,true,,2434,352,1,1,http://103.94.135.91:8080/,32,0,16
1789057847351,409,/notices,200,OK,Thread Group 1-41,text,false,"The operation lasted too long: It took 409 milliseconds, but should not have lasted longer than 200 milliseconds.",7518,396,1,1,http://103.94.135.91:8080/notices,409,0,0
1789057847761,317,/courses-39,200,OK,Thread Group 1-41,text,false,"The operation lasted too long: It took 317 milliseconds, but should not have lasted longer than 200 milliseconds.",44407,403,1,1,http://103.94.135.91:8080/courses,306,0,0
1789057848079,95,/login,200,OK,Thread Group 1-41,text,true,,109538,1075,1,1,http://103.94.135.91:8080/dashboard,42,0,0
1789057848079,42,/login-0,303,See Other,Thread Group 1-41,text,true,,514,522,1,1,http://103.94.135.91:8080/login,42,0,0
1789057848121,53,/login-1,200,OK,Thread Group 1-41,text,true,,109024,553,1,1,http://103.94.135.91:8080/dashboard,42,0,0
1789057848176,65,/api/download/256-56,200,OK,Thread Group 1-41,text,true,,262423,516,1,1,http://103.94.135.91:8080/api/download/256,17,0,0
1789057849319,34,/,200,OK,Thread Group 1-42,text,true,,2434,352,1,1,http://103.94.135.91:8080/,34,0,13
1789057849354,352,/notices,200,OK,Thread Group 1-42,text,false,"The operation lasted too long: It took 352 milliseconds, but should not have lasted longer than 200 milliseconds.",7518,396,1,1,http://103.94.135.91:8080/notices,352,0,0
1789057849707,196,/courses-39,200,OK,Thread Group 1-42,text,true,,44407,403,1,1,http://103.94.135.91:8080/courses,181,0,0
1789057849904,99,/login,200,OK,Thread Group 1-42,text,true,,109538,1075,1,1,http://103.94.135.91:8080/dashboard,38,0,0
1789057849904,38,/login-0,303,See Other,Thread Group 1-42,text,true,,514,522,1,1,http://103.94.135.91:8080/login,38,0,0
1789057849943,60,/login-1,200,OK,Thread Group 1-42,text,true,,109024,553,1,1,http://103.94.135.91:8080/dashboard,34,0,0
1789057850005,29,/api/download/256-56,200,OK,Thread Group 1-42,text,true,,262423,516,1,1,http://103.94.135.91:8080/api/download/256,9,0,0
1789057851319,31,/,200,OK,Thread Group 1-43,text,true,,2434,352,1,1,http://103.94.135.91:8080/,31,0,10
1789057851351,117,/notices,200,OK,Thread Group 1-43,text,true,,7518,396,1,1,http://103.94.135.91:8080/notices,117,0,0
1789057851469,210,/courses-39,200,OK,Thread Group 1-43,text,false,"The operation lasted too long: It took 210 milliseconds, but should not have lasted longer than 200 milliseconds.",44407,403,1,1,http://103.94.135.91:8080/courses,204,0,0
1789057851680,120,/login,200,OK,Thread Group 1-43,text,true,,109538,1075,1,1,http://103.94.135.91:8080/dashboard,62,0,0
1789057851680,62,/login-0,303,See Other,Thread Group 1-43,text,true,,514,522,1,1,http://103.94.135.91:8080/login,62,0,0
1789057851743,57,/login-1,200,OK,Thread Group 1-43,text,true,,109024,553,1,1,http://103.94.135.91:8080/dashboard,46,0,0
1789057851801,29,/api/download/256-56,200,OK,Thread Group 1-43,text,true,,262423,516,1,1,http://103.94.135.91:8080/api/download/256,7,0,0
1789057853319,25,/,200,OK,Thread Group 1-44,text,true,,2434,352,1,1,http://103.94.135.91:8080/,25,0,11
1789057853345,457,/notices,200,OK,Thread Group 1-44,text,false,"The operation lasted too long: It took 457 milliseconds, but should not have lasted longer than 200 milliseconds.",7518,396,1,1,http://103.94.135.91:8080/notices,457,0,0
1789057853802,318,/courses-39,200,OK,Thread Group 1-44,text,false,"The operation lasted too long: It took 318 milliseconds, but should not have lasted longer than 200 milliseconds.",44407,403,1,1,http://103.94.135.91:8080/courses,307,0,0
1789057854121,141,/login,200,OK,Thread Group 1-44,text,true,,109538,1075,1,1,http://103.94.135.91:8080/dashboard,78,0,0
1789057854121,78,/login-0,303,See Other,Thread Group 1-44,text,true,,514,522,1,1,http://103.94.135.91:8080/login,78,0,0
1789057854200,62,/login-1,200,OK,Thread Group 1-44,text,true,,109024,553,1,1,http://103.94.135.91:8080/dashboard,49,0,0
1789057854263,32,/api/download/256-56,200,OK,Thread Group 1-44,text,true,,262423,516,1,1,http://103.94.135.91:8080/api/download/256,11,0,0
1789057855320,48,/,200,OK,Thread Group 1-45,text,true,,2434,352,1,1,http://103.94.135.91:8080/,48,0,10
1789057855369,222,/notices,200,OK,Thread Group 1-45,text,false,"The operation lasted too long: It took 222 milliseconds, but should not have lasted longer than 200 milliseconds.",7518,396,1,1,http://103.94.135.91:8080/notices,222,0,0
1789057855592,371,/courses-39,200,OK,Thread Group 1-45,text,false,"The operation lasted too long: It took 371 milliseconds, but should not have lasted longer than 200 milliseconds.",44407,403,1,1,http://103.94.135.91:8080/courses,360,0,0
1789057855964,120,/login,200,OK,Thread Group 1-45,text,true,,109538,1075,1,1,http://103.94.135.91:8080/dashboard,85,0,0
1789057855964,85,/login-0,303,See Other,Thread Group 1-45,text,true,,514,522,1,1,http://103.94.135.91:8080/login,85,0,0
1789057856049,35,/login-1,200,OK,Thread Group 1-45,text,true,,109024,553,1,1,http://103.94.135.91:8080/dashboard,27,0,0
1789057856085,30,/api/download/256-56,200,OK,Thread Group 1-45,text,true,,262423,516,1,1,http://103.94.135.91:8080/api/download/256,8,0,0
1789057857319,37,/,200,OK,Thread Group 1-46,text,true,,2434,352,1,1,http://103.94.135.91:8080/,37,0,11
1789057857357,336,/notices,200,OK,Thread Group 1-46,text,false,"The operation lasted too long: It took 336 milliseconds, but should not have lasted longer than 200 milliseconds.",7518,396,1,1,http://103.94.135.91:8080/notices,336,0,0
1789057857694,203,/courses-39,200,OK,Thread Group 1-46,text,false,"The operation lasted too long: It took 203 milliseconds, but should not have lasted longer than 200 milliseconds.",44407,403,1,1,http://103.94.135.91:8080/courses,192,0,0
1789057857898,85,/login,200,OK,Thread Group 1-46,text,true,,109538,1075,1,1,http://103.94.135.91:8080/dashboard,40,0,0
1789057857898,40,/login-0,303,See Other,Thread Group 1-46,text,true,,514,522,1,1,http://103.94.135.91:8080/login,40,0,0
1789057857938,45,/login-1,200,OK,Thread Group 1-46,text,true,,109024,553,1,1,http://103.94.135.91:8080/dashboard,27,0,0
1789057857984,34,/api/download/256-56,200,OK,Thread Group 1-46,text,true,,262423,516,1,1,http://103.94.135.91:8080/api/download/256,12,0,0
1789057859320,44,/,200,OK,Thread Group 1-47,text,true,,2434,352,1,1,http://103.94.135.91:8080/,44,0,14
1789057859365,156,/notices,200,OK,Thread Group 1-47,text,true,,7518,396,1,1,http://103.94.135.91:8080/notices,156,0,0
1789057859522,208,/courses-39,200,OK,Thread Group 1-47,text,false,"The operation lasted too long: It took 208 milliseconds, but should not have lasted longer than 200 milliseconds.",44407,403,1,1,http://103.94.135.91:8080/courses,201,0,0
1789057859731,120,/login,200,OK,Thread Group 1-47,text,true,,109538,1075,1,1,http://103.94.135.91:8080/dashboard,75,0,0
1789057859731,75,/login-0,303,See Other,Thread Group 1-47,text,true,,514,522,1,1,http://103.94.135.91:8080/login,75,0,0
1789057859807,44,/login-1,200,OK,Thread Group 1-47,text,true,,109024,553,1,1,http://103.94.135.91:8080/dashboard,31,0,0
1789057859852,39,/api/download/256-56,200,OK,Thread Group 1-47,text,true,,262423,516,1,1,http://103.94.135.91:8080/api/download/256,14,0,0
1789057861319,31,/,200,OK,Thread Group 1-48,text,true,,2434,352,1,1,http://103.94.135.91:8080/,31,0,11
1789057861353,250,/notices,200,OK,Thread Group 1-48,text,false,"The operation lasted too long: It took 250 milliseconds, but should not have lasted longer than 200 milliseconds.",7518,396,1,1,http://103.94.135.91:8080/notices,250,0,0
1789057861605,209,/courses-39,200,OK,Thread Group 1-48,text,false,"The operation lasted too long: It took 209 milliseconds, but should not have lasted longer than 200 milliseconds.",44407,403,1,1,http://103.94.135.91:8080/courses,202,0,0
1789057861815,118,/login,200,OK,Thread Group 1-48,text,true,,109538,1075,1,1,http://103.94.135.91:8080/dashboard,76,0,0
1789057861815,76,/login-0,303,See Other,Thread Group 1-48,text,true,,514,522,1,1,http://103.94.135.91:8080/login,76,0,0
1789057861892,41,/login-1,200,OK,Thread Group 1-48,text,true,,109024,553,1,1,http://103.94.135.91:8080/dashboard,29,0,0
1789057861934,31,/api/download/256-56,200,OK,Thread Group 1-48,text,true,,262423,516,1,1,http://103.94.135.91:8080/api/download/256,9,0,0
1789057863320,51,/,200,OK,Thread Group 1-49,text,true,,2434,352,1,1,http://103.94.135.91:8080/,51,0,29
1789057863372,123,/notices,200,OK,Thread Group 1-49,text,true,,7518,396,1,1,http://103.94.135.91:8080/notices,123,0,0
1789057863496,251,/courses-39,200,OK,Thread Group 1-49,text,false,"The operation lasted too long: It took 251 milliseconds, but should not have lasted longer than 200 milliseconds.",44407,403,1,1,http://103.94.135.91:8080/courses,240,0,0
1789057863749,92,/login,200,OK,Thread Group 1-49,text,true,,109538,1075,1,1,http://103.94.135.91:8080/dashboard,53,0,0
1789057863749,53,/login-0,303,See Other,Thread Group 1-49,text,true,,514,522,1,1,http://103.94.135.91:8080/login,53,0,0
1789057863802,39,/login-1,200,OK,Thread Group 1-49,text,true,,109024,553,1,1,http://103.94.135.91:8080/dashboard,28,0,0
1789057863842,32,/api/download/256-56,200,OK,Thread Group 1-49,text,true,,262423,516,1,1,http://103.94.135.91:8080/api/download/256,8,0,0
1789057865319,33,/,200,OK,Thread Group 1-50,text,true,,2434,352,1,1,http://103.94.135.91:8080/,33,0,10
1789057865353,432,/notices,200,OK,Thread Group 1-50,text,false,"The operation lasted too long: It took 432 milliseconds, but should not have lasted longer than 200 milliseconds.",7518,396,1,1,http://103.94.135.91:8080/notices,432,0,0
1789057865786,314,/courses-39,200,OK,Thread Group 1-50,text,false,"The operation lasted too long: It took 314 milliseconds, but should not have lasted longer than 200 milliseconds.",44407,403,1,1,http://103.94.135.91:8080/courses,304,0,0
1789057866101,85,/login,200,OK,Thread Group 1-50,text,true,,109538,1075,1,1,http://103.94.135.91:8080/dashboard,55,0,0
1789057866101,55,/login-0,303,See Other,Thread Group 1-50,text,true,,514,522,1,1,http://103.94.135.91:8080/login,55,0,0
1789057866157,29,/login-1,200,OK,Thread Group 1-50,text,true,,109024,553,1,1,http://103.94.135.91:8080/dashboard,19,0,0
1789057866187,35,/api/download/256-56,200,OK,Thread Group 1-50,text,true,,262423,516,1,1,http://103.94.135.91:8080/api/download/256,10,0,0
